area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Alameda_Arro,cea/237,237,cea_zone,yes,B1237,155.1915422238095,True,cea,239469.25968750002,239469.25968750002,260.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/238,238,cea_zone,yes,B1238,97.53821266742432,True,cea,210209.57096875,210209.57096875,160.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/239,239,cea_zone,yes,B1239,181.97799032196627,True,cea,333237.821375,333237.821375,300.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/240,240,cea_zone,yes,B1240,99.85035418981275,True,cea,204844.99246875002,204844.99246875002,164.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/241,241,cea_zone,yes,B1241,82.20874795379898,True,cea,154859.23846875,154859.23846875,134.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/242,242,cea_zone,yes,B1242,242.69880243869417,True,cea,460732.467765625,460732.467765625,390.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/243,243,cea_zone,yes,B1243,205.96981455588923,True,cea,350913.357203125,350913.357203125,330.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/244,244,cea_zone,yes,B1244,119.4205588409628,True,cea,267769.0459375,267769.0459375,195.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/245,245,cea_zone,yes,B1245,84.10328290673212,True,cea,170007.8955,170007.8955,139.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/246,246,cea_zone,yes,B1246,65.56260396539024,True,cea,137528.261875,137528.261875,113.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/247,247,cea_zone,yes,B1247,157.9325754598365,True,cea,348963.83756250003,348963.83756250003,262.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/248,248,cea_zone,yes,B1248,91.25196721677779,True,cea,135682.6691171875,135682.6691171875,146.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/249,249,cea_zone,yes,B1249,240.36369785568323,True,cea,460508.82415625,460508.82415625,398.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/250,250,cea_zone,yes,B1250,222.59726119937847,True,cea,512229.60387500003,512229.60387500003,377.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/251,251,cea_zone,yes,B1251,204.01394452020568,True,cea,382984.194953125,382984.194953125,322.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/252,252,cea_zone,yes,B1252,136.00586276416064,True,cea,270252.3365625,270252.3365625,221.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/253,253,cea_zone,yes,B1253,165.61162929885379,True,cea,284221.3736875,284221.3736875,265.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/254,254,cea_zone,yes,B1254,106.37305617337178,True,cea,171092.453,171092.453,169.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/255,255,cea_zone,yes,B1255,210.24893079581256,True,cea,373412.935125,373412.935125,342.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/256,256,cea_zone,yes,B1256,130.71936428690498,True,cea,196281.297828125,196281.297828125,216.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/257,257,cea_zone,yes,B1257,164.31980222336261,True,cea,325933.5718125,325933.5718125,266.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/258,258,cea_zone,yes,B1258,135.3479336390224,True,cea,347792.572,347792.572,228.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/259,259,cea_zone,yes,B1259,191.48479695305667,True,cea,368347.00384375,368347.00384375,312.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/260,260,cea_zone,yes,B1260,109.39633562142757,True,cea,146449.49465625,146449.49465625,180.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/261,261,cea_zone,yes,B1261,122.9783891800405,True,cea,236909.44403125,236909.44403125,199.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/262,262,cea_zone,yes,B1262,154.6631107822222,True,cea,313522.24815625,313522.24815625,260.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/263,263,cea_zone,yes,B1263,158.90930707712647,True,cea,248422.559125,248422.559125,268.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/264,264,cea_zone,yes,B1264,114.7672344312897,True,cea,185985.59815625,185985.59815625,187.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/265,265,cea_zone,yes,B1265,238.84533072938018,True,cea,423895.743359375,423895.743359375,393.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/266,266,cea_zone,yes,B1266,94.7479286547467,True,cea,205763.28421875,205763.28421875,166.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/267,267,cea_zone,yes,B1267,203.34649703652957,True,cea,333601.89325,333601.89325,338.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/268,268,cea_zone,yes,B1268,168.89439007986164,True,cea,319128.95803125,319128.95803125,279.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/269,269,cea_zone,yes,B1269,124.2503101509625,True,cea,264896.3145625,264896.3145625,203.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/270,270,cea_zone,yes,B1270,176.07376558938964,True,cea,339722.4865,339722.4865,291.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/271,271,cea_zone,yes,B1271,237.52585684573702,True,cea,504575.0560625,504575.0560625,397.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/272,272,cea_zone,yes,B1272,206.61897936890034,True,cea,383995.363265625,383995.363265625,332.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/273,273,cea_zone,yes,B1273,120.598981587919,True,cea,244419.70834375,244419.70834375,204.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/274,274,cea_zone,yes,B1274,231.80903405862514,True,cea,535157.77021875,535157.77021875,375.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/275,275,cea_zone,yes,B1275,115.8289012656605,True,cea,215184.73412500002,215184.73412500002,200.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/276,276,cea_zone,yes,B1276,169.3275950517997,True,cea,243395.7825625,243395.7825625,271.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/277,277,cea_zone,yes,B1277,152.21016695320387,True,cea,325823.7969375,325823.7969375,259.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/278,278,cea_zone,yes,B1278,174.9761184749166,True,cea,281463.848359375,281463.848359375,286.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/279,279,cea_zone,yes,B1279,303.7709108319125,True,cea,586772.643453125,586772.643453125,515.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/280,280,cea_zone,yes,B1280,183.93060275383533,True,cea,309135.56165625,309135.56165625,304.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/281,281,cea_zone,yes,B1281,97.54234060293847,True,cea,199738.5125625,199738.5125625,157.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/282,282,cea_zone,yes,B1282,230.0780277883612,True,cea,408348.22628125,408348.22628125,381.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/283,283,cea_zone,yes,B1283,121.13586590012937,True,cea,283982.617265625,283982.617265625,190.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/284,284,cea_zone,yes,B1284,168.20513465066105,True,cea,372281.191875,372281.191875,273.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/285,285,cea_zone,yes,B1285,187.57328712383227,True,cea,353397.54334375,353397.54334375,306.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/286,286,cea_zone,yes,B1286,218.7664317272587,True,cea,323531.30115625,323531.30115625,357.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/287,287,cea_zone,yes,B1287,339.24787443953954,True,cea,642686.208859375,642686.208859375,564.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/288,288,cea_zone,yes,B1288,350.9276070881628,True,cea,679990.86375,679990.86375,589.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/289,289,cea_zone,yes,B1289,165.03411338384126,True,cea,368436.9875,368436.9875,271.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/291,291,cea_zone,yes,B1291,258.55085545087564,True,cea,493478.64756250003,493478.64756250003,409.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/292,292,cea_zone,yes,B1292,226.84493685131693,True,cea,456606.09309375,456606.09309375,377.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/293,293,cea_zone,yes,B1293,251.11486038350992,True,cea,531676.092640625,531676.092640625,421.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/294,294,cea_zone,yes,B1294,254.81578930012637,True,cea,495979.7359375,495979.7359375,420.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/295,295,cea_zone,yes,B1295,226.5652623555645,True,cea,441556.9399375,441556.9399375,369.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/296,296,cea_zone,yes,B1296,225.38680235346737,True,cea,440452.82084375,440452.82084375,377.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/297,297,cea_zone,yes,B1297,218.3874961310132,True,cea,445244.71734375,445244.71734375,362.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/298,298,cea_zone,yes,B1298,381.04104579078347,True,cea,784722.3859921875,784722.3859921875,617.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/299,299,cea_zone,yes,B1299,191.09670087674453,True,cea,389326.3503125,389326.3503125,315.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/300,300,cea_zone,yes,B1300,231.000891997673,True,cea,452482.40334375,452482.40334375,380.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/301,301,cea_zone,yes,B1301,271.79254101395026,True,cea,559229.438703125,559229.438703125,457.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/302,302,cea_zone,yes,B1302,337.0582757252402,True,cea,588708.414484375,588708.414484375,549.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/303,303,cea_zone,yes,B1303,183.84794849854575,True,cea,388024.76397656254,388024.76397656254,300.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/304,304,cea_zone,yes,B1304,104.30236244572964,True,cea,206791.3237734375,206791.3237734375,172.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/305,305,cea_zone,yes,B1305,183.60409134379327,True,cea,313671.90128125,313671.90128125,306.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/306,306,cea_zone,yes,B1306,160.31723404706466,True,cea,296942.988328125,296942.988328125,258.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/307,307,cea_zone,yes,B1307,300.3216196751228,True,cea,562003.0453984375,562003.0453984375,499.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/308,308,cea_zone,yes,B1308,886.6499341363852,True,cea,1728300.0947265625,1728300.0947265625,1445.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/309,309,cea_zone,yes,B1309,97.998299351422,True,cea,142107.4199375,142107.4199375,165.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/310,310,cea_zone,yes,B1310,165.23265887857073,True,cea,185472.001828125,185472.001828125,253.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/311,311,cea_zone,yes,B1311,202.85723717886634,True,cea,308045.73428125,308045.73428125,339.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/312,312,cea_zone,yes,B1312,138.82949782658915,True,cea,209518.081640625,209518.081640625,224.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/314,314,cea_zone,yes,B1314,213.45631452308226,True,cea,371968.5771875,371968.5771875,355.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/315,315,cea_zone,yes,B1315,151.11470398749574,True,cea,253209.85334375,253209.85334375,247.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/318,318,cea_zone,yes,B1318,829.8339367188288,True,cea,1577273.70275,1577273.70275,1366.0,SINGLE_RES,NONE,NONE,
Alameda_Arro,cea/326,326,cea_zone,yes,B1326,253.54691436654088,True,cea,465878.83629687503,465878.83629687503,416.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/328,328,cea_zone,yes,B1328,135.72657573337074,True,cea,304350.77825000003,304350.77825000003,222.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/329,329,cea_zone,yes,B1329,117.40339840943727,True,cea,241793.5735,241793.5735,199.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/330,330,cea_zone,yes,B1330,60.84514795323105,True,cea,83717.85696875,83717.85696875,95.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/331,331,cea_zone,yes,B1331,279.1869714810557,True,cea,719773.5936875,719773.5936875,463.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/332,332,cea_zone,yes,B1332,201.3975737114784,True,cea,431482.5814375,431482.5814375,332.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/333,333,cea_zone,yes,B1333,176.03387378689158,True,cea,365426.31775,365426.31775,290.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/334,334,cea_zone,yes,B1334,127.41092657653769,True,cea,268528.233,268528.233,209.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/335,335,cea_zone,yes,B1335,307.4367720353565,True,cea,592429.82715625,592429.82715625,504.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/336,336,cea_zone,yes,B1336,308.78039243220104,True,cea,630923.310359375,630923.310359375,509.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/337,337,cea_zone,yes,B1337,133.54661992368383,True,cea,239491.07828125,239491.07828125,221.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/338,338,cea_zone,yes,B1338,240.58815797997158,True,cea,373792.3814609375,373792.3814609375,396.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/339,339,cea_zone,yes,B1339,194.3788260624814,True,cea,432667.68096875004,432667.68096875004,324.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/340,340,cea_zone,yes,B1340,505.35944414543894,True,cea,1115888.2511015625,1115888.2511015625,830.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/341,341,cea_zone,yes,B1341,124.19022913420072,True,cea,167055.13450000001,167055.13450000001,200.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/342,342,cea_zone,yes,B1342,173.9257330348313,True,cea,371988.58171875,371988.58171875,286.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/343,343,cea_zone,yes,B1343,77.6793831407311,True,cea,90955.70209375,90955.70209375,129.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/344,344,cea_zone,yes,B1344,209.41346976697122,True,cea,412208.36271875,412208.36271875,345.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/345,345,cea_zone,yes,B1345,238.84481936397202,True,cea,492247.680875,492247.680875,394.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/346,346,cea_zone,yes,B1346,153.13257710101183,True,cea,321444.9911875,321444.9911875,254.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/347,347,cea_zone,yes,B1347,490.65472615641903,True,cea,1083718.91759375,1083718.91759375,806.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/348,348,cea_zone,yes,B1348,305.1325636547706,True,cea,584939.66740625,584939.66740625,502.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/349,349,cea_zone,yes,B1349,71.2682309859089,True,cea,91670.80290625,91670.80290625,119.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/350,350,cea_zone,yes,B1350,91.62117619916776,True,cea,222012.556,222012.556,154.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/351,351,cea_zone,yes,B1351,94.06354857619725,True,cea,219634.827625,219634.827625,161.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/353,353,cea_zone,yes,B1353,118.10070826111692,True,cea,204106.6619375,204106.6619375,196.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/354,354,cea_zone,yes,B1354,279.90247960383266,True,cea,443696.344765625,443696.344765625,460.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/355,355,cea_zone,yes,B1355,159.11297402005636,True,cea,315313.125265625,315313.125265625,262.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/356,356,cea_zone,yes,B1356,311.5144007656233,True,cea,571496.9812500001,571496.9812500001,500.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/357,357,cea_zone,yes,B1357,158.45809150912112,True,cea,316008.39084375,316008.39084375,266.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/358,358,cea_zone,yes,B1358,181.17017602672067,True,cea,340748.623328125,340748.623328125,299.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/359,359,cea_zone,yes,B1359,285.8326052273292,True,cea,549580.57571875,549580.57571875,475.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/360,360,cea_zone,yes,B1360,96.3669503545701,True,cea,93250.54821875,93250.54821875,157.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/362,362,cea_zone,yes,B1362,148.14866566988576,True,cea,324312.1473125,324312.1473125,251.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/363,363,cea_zone,yes,B1363,217.34130073643846,True,cea,338064.80546875,338064.80546875,343.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/364,364,cea_zone,yes,B1364,79.60558017183584,True,cea,185969.8885,185969.8885,139.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/365,365,cea_zone,yes,B1365,26.31226553294655,True,cea,56001.3673125,56001.3673125,43.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/367,367,cea_zone,yes,B1367,177.65262736680234,True,cea,390046.74700000003,390046.74700000003,294.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/368,368,cea_zone,yes,B1368,160.10752065449435,True,cea,288638.469375,288638.469375,261.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/370,370,cea_zone,yes,B1370,165.28564133881892,True,cea,283842.321375,283842.321375,273.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/371,371,cea_zone,yes,B1371,171.31127323640126,True,cea,313924.2041875,313924.2041875,283.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/372,372,cea_zone,yes,B1372,170.59549506842632,True,cea,310728.300609375,310728.300609375,280.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/373,373,cea_zone,yes,B1373,168.29496525977117,True,cea,293314.567390625,293314.567390625,277.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/374,374,cea_zone,yes,B1374,166.45531432846514,True,cea,216457.9582578125,216457.9582578125,273.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/375,375,cea_zone,yes,B1375,122.2512754731411,True,cea,215225.3291875,215225.3291875,202.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/377,377,cea_zone,yes,B1377,283.38277162246663,True,cea,397445.07984375,397445.07984375,465.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/378,378,cea_zone,yes,B1378,233.18023797324156,True,cea,372269.3513125,372269.3513125,381.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/379,379,cea_zone,yes,B1379,223.2092633703301,True,cea,379901.491234375,379901.491234375,366.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/380,380,cea_zone,yes,B1380,171.8238820562788,True,cea,265807.178421875,265807.178421875,283.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/383,383,cea_zone,yes,B1383,247.9227078323285,True,cea,424220.06596875,424220.06596875,406.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/384,384,cea_zone,yes,B1384,383.5886902219737,True,cea,860987.47571875,860987.47571875,634.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/386,386,cea_zone,yes,B1386,85.51948730586177,True,cea,153390.8819375,153390.8819375,140.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/388,388,cea_zone,yes,B1388,143.25787784309063,True,cea,194555.2253125,194555.2253125,235.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/397,397,cea_zone,yes,B1397,147.26915965950357,True,cea,359218.0075625,359218.0075625,242.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/401,401,cea_zone,yes,B1401,58.49895579410199,True,cea,79828.43925,79828.43925,96.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/402,402,cea_zone,yes,B1402,248.73806019621236,True,cea,469398.3550859375,469398.3550859375,410.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/404,404,cea_zone,yes,B1404,246.23774437305468,True,cea,532735.0989375,532735.0989375,405.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/406,406,cea_zone,yes,B1406,136.95597266906242,True,cea,256541.8285,256541.8285,226.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/407,407,cea_zone,yes,B1407,144.35921849628525,True,cea,250088.2046171875,250088.2046171875,238.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/408,408,cea_zone,yes,B1408,124.38564940354141,True,cea,207520.1252734375,207520.1252734375,204.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/409,409,cea_zone,yes,B1409,118.08467242421823,True,cea,204684.83846875,204684.83846875,194.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/410,410,cea_zone,yes,B1410,122.26190805663205,True,cea,202128.66378125,202128.66378125,202.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/411,411,cea_zone,yes,B1411,117.98947299359695,True,cea,198267.67525,198267.67525,195.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/412,412,cea_zone,yes,B1412,194.52713533202058,True,cea,429677.115375,429677.115375,318.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/413,413,cea_zone,yes,B1413,114.60310361058671,True,cea,206993.37575,206993.37575,185.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/414,414,cea_zone,yes,B1414,168.14319055035057,True,cea,396959.529375,396959.529375,281.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/415,415,cea_zone,yes,B1415,183.34811344104196,True,cea,426006.4936875,426006.4936875,302.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/416,416,cea_zone,yes,B1416,363.76654419908334,True,cea,790561.0784375,790561.0784375,599.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/417,417,cea_zone,yes,B1417,138.54548999547106,True,cea,292786.02468750003,292786.02468750003,224.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/418,418,cea_zone,yes,B1418,168.33020963693775,True,cea,380548.9310625,380548.9310625,277.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/419,419,cea_zone,yes,B1419,146.34042801514084,True,cea,316238.90325000003,316238.90325000003,244.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/420,420,cea_zone,yes,B1420,149.10784249546649,True,cea,298496.08756250003,298496.08756250003,245.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/421,421,cea_zone,yes,B1421,123.66048856933362,True,cea,257964.2245625,257964.2245625,203.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/422,422,cea_zone,yes,B1422,119.29739561842777,True,cea,254714.51662500002,254714.51662500002,196.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/424,424,cea_zone,yes,B1424,81.53799891107603,True,cea,162222.2356875,162222.2356875,132.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/425,425,cea_zone,yes,B1425,74.09307074319139,True,cea,128432.19515625,128432.19515625,121.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/426,426,cea_zone,yes,B1426,79.68936037691662,True,cea,129160.5597421875,129160.5597421875,131.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/428,428,cea_zone,yes,B1428,204.09259333280266,True,cea,387935.07390625,387935.07390625,338.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/429,429,cea_zone,yes,B1429,200.4710750702871,True,cea,408970.7249375,408970.7249375,329.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/430,430,cea_zone,yes,B1430,199.93312730629728,True,cea,415647.4446875,415647.4446875,331.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/431,431,cea_zone,yes,B1431,164.07287858995608,True,cea,270391.456203125,270391.456203125,270.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/432,432,cea_zone,yes,B1432,167.68236339295603,True,cea,298998.282375,298998.282375,276.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/433,433,cea_zone,yes,B1433,302.46650026468495,True,cea,540215.6738125,540215.6738125,497.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/434,434,cea_zone,yes,B1434,165.62159326337152,True,cea,338035.05881250004,338035.05881250004,274.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/439,439,cea_zone,yes,B1439,128.4834232656348,True,cea,108313.75192187501,108313.75192187501,211.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/440,440,cea_zone,yes,B1440,175.14814910908035,True,cea,235286.31350000002,235286.31350000002,289.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/441,441,cea_zone,yes,B1441,194.93697909867802,True,cea,440745.5914375,440745.5914375,321.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/442,442,cea_zone,yes,B1442,174.64098048648782,True,cea,422822.999625,422822.999625,287.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/443,443,cea_zone,yes,B1443,177.20067588874886,True,cea,364033.332875,364033.332875,293.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/444,444,cea_zone,yes,B1444,203.44939450042824,True,cea,404894.98984375,404894.98984375,337.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/445,445,cea_zone,yes,B1445,223.13156343708508,True,cea,493301.828625,493301.828625,365.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/446,446,cea_zone,yes,B1446,173.8485440684861,True,cea,378541.9966875,378541.9966875,283.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/447,447,cea_zone,yes,B1447,152.93970444824646,True,cea,365121.496625,365121.496625,255.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/448,448,cea_zone,yes,B1448,187.21980157999585,True,cea,396095.748359375,396095.748359375,305.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/449,449,cea_zone,yes,B1449,113.57280615709988,True,cea,205185.4118671875,205185.4118671875,185.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/450,450,cea_zone,yes,B1450,194.51884202267266,True,cea,422136.03921875,422136.03921875,323.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/451,451,cea_zone,yes,B1451,186.77731999316757,True,cea,291964.9686875,291964.9686875,307.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/452,452,cea_zone,yes,B1452,214.15964616585674,True,cea,471690.6999375,471690.6999375,356.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/453,453,cea_zone,yes,B1453,181.61946516166822,True,cea,351526.03496875,351526.03496875,301.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/454,454,cea_zone,yes,B1454,186.59173497371503,True,cea,297533.546015625,297533.546015625,308.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/455,455,cea_zone,yes,B1455,157.41617375095527,True,cea,320264.63090625,320264.63090625,259.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/456,456,cea_zone,yes,B1456,300.51913956461357,True,cea,597189.114296875,597189.114296875,493.0,MULTI_RES,NONE,NONE,
