area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
EUA_1_Pro,cea/220,220,cea_zone,yes,B1220,184.8359152582617,True,cea,342700.03525,342700.03525,305.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/221,221,cea_zone,yes,B1221,143.1194388419227,True,cea,217597.0994375,217597.0994375,235.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/222,222,cea_zone,yes,B1222,176.161158604652,True,cea,316010.455828125,316010.455828125,289.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/223,223,cea_zone,yes,B1223,177.55295425343468,True,cea,320733.226546875,320733.226546875,291.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/224,224,cea_zone,yes,B1224,168.40255887046447,True,cea,246986.392453125,246986.392453125,278.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/225,225,cea_zone,yes,B1225,153.9299155486634,True,cea,225654.455921875,225654.455921875,252.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/226,226,cea_zone,yes,B1226,175.14886624630083,True,cea,324558.41025,324558.41025,290.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/227,227,cea_zone,yes,B1227,179.70313589810428,True,cea,286782.27421875,286782.27421875,296.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/228,228,cea_zone,yes,B1228,186.09129056612096,True,cea,334117.25875,334117.25875,307.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/229,229,cea_zone,yes,B1229,147.51831388679537,True,cea,213402.195578125,213402.195578125,243.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/230,230,cea_zone,yes,B1230,152.28844867323235,True,cea,245976.491125,245976.491125,252.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/231,231,cea_zone,yes,B1231,137.87260044488872,True,cea,240221.633828125,240221.633828125,226.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/232,232,cea_zone,yes,B1232,172.8108086976314,True,cea,319118.34893750004,319118.34893750004,284.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/235,235,cea_zone,yes,B1235,28.960387238575073,True,cea,23245.309406250002,23245.309406250002,47.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/237,237,cea_zone,yes,B1237,1336.2589550171244,True,cea,2469274.6026171874,2469274.6026171874,2203.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/240,240,cea_zone,yes,B1240,316.2027895177017,True,cea,645009.98459375,645009.98459375,520.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/241,241,cea_zone,yes,B1241,312.76672402046444,True,cea,571559.879578125,571559.879578125,517.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/242,242,cea_zone,yes,B1242,368.96447468250454,True,cea,580934.1225625001,580934.1225625001,610.0,MULTI_RES,NONE,NONE,
