area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Baixa_Alfama,cea/241,241,cea_zone,yes,B1241,105.40340256648918,True,cea,195695.8465625,195695.8465625,173.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/242,242,cea_zone,yes,B1242,93.81458100640006,True,cea,230473.6555,230473.6555,158.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/243,243,cea_zone,yes,B1243,109.44436924474834,True,cea,229083.399625,229083.399625,181.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/244,244,cea_zone,yes,B1244,74.2924492536159,True,cea,150359.739875,150359.739875,122.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/245,245,cea_zone,yes,B1245,240.1136623315338,True,cea,466010.43139843753,466010.43139843753,396.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/246,246,cea_zone,yes,B1246,273.9347165687006,True,cea,610005.1991875,610005.1991875,447.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/247,247,cea_zone,yes,B1247,205.08564200331682,True,cea,412223.91465625,412223.91465625,340.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/248,248,cea_zone,yes,B1248,234.95482803322034,True,cea,452737.76575,452737.76575,385.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/249,249,cea_zone,yes,B1249,43.949115591105915,True,cea,89459.5405,89459.5405,72.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/250,250,cea_zone,yes,B1250,68.75657814937729,True,cea,143711.20990625,143711.20990625,112.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/251,251,cea_zone,yes,B1251,317.2171521041989,True,cea,633836.83225,633836.83225,519.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/252,252,cea_zone,yes,B1252,22.632211745663312,True,cea,34880.6130625,34880.6130625,38.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/253,253,cea_zone,yes,B1253,344.9635003751347,True,cea,740151.9026093751,740151.9026093751,569.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/254,254,cea_zone,yes,B1254,30.374208488476654,True,cea,58803.3075,58803.3075,49.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/255,255,cea_zone,yes,B1255,84.56332574444295,True,cea,199517.25934375002,199517.25934375002,141.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/256,256,cea_zone,yes,B1256,60.55388272342501,True,cea,124839.43196875,124839.43196875,99.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/257,257,cea_zone,yes,B1257,390.87114751640087,True,cea,813017.811140625,813017.811140625,642.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/258,258,cea_zone,yes,B1258,117.03045068832326,True,cea,180989.128421875,180989.128421875,193.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/259,259,cea_zone,yes,B1259,63.2797904026448,True,cea,102118.400203125,102118.400203125,106.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/260,260,cea_zone,yes,B1260,135.75032826333225,True,cea,259012.132953125,259012.132953125,223.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/261,261,cea_zone,yes,B1261,52.84497188803896,True,cea,146990.569625,146990.569625,90.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/262,262,cea_zone,yes,B1262,143.406725279401,True,cea,298732.9970625,298732.9970625,238.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/263,263,cea_zone,yes,B1263,148.64426800688597,True,cea,304603.9485,304603.9485,245.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/264,264,cea_zone,yes,B1264,37.1806006457727,True,cea,80303.72175,80303.72175,61.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/265,265,cea_zone,yes,B1265,191.02795371527986,True,cea,396748.928796875,396748.928796875,319.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/266,266,cea_zone,yes,B1266,111.50933952226418,True,cea,105891.818890625,105891.818890625,182.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/267,267,cea_zone,yes,B1267,55.0550181630676,True,cea,127903.65906250001,127903.65906250001,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/268,268,cea_zone,yes,B1268,91.16244708994292,True,cea,199414.4085,199414.4085,153.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/269,269,cea_zone,yes,B1269,66.00269006757719,True,cea,94592.46853125001,94592.46853125001,109.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/270,270,cea_zone,yes,B1270,142.57846137262547,True,cea,201014.6461015625,201014.6461015625,237.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/271,271,cea_zone,yes,B1271,110.01569332180999,True,cea,129756.832015625,129756.832015625,176.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/273,273,cea_zone,yes,B1273,162.0694420857548,True,cea,291803.230921875,291803.230921875,268.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/274,274,cea_zone,yes,B1274,96.0502187989329,True,cea,170754.12315625002,170754.12315625002,159.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/275,275,cea_zone,yes,B1275,168.11244870989404,True,cea,224120.532921875,224120.532921875,276.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/276,276,cea_zone,yes,B1276,212.7305340164848,True,cea,410499.92111718754,410499.92111718754,347.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/277,277,cea_zone,yes,B1277,96.72986228309043,True,cea,255606.0195,255606.0195,158.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/278,278,cea_zone,yes,B1278,240.44662061879416,True,cea,452135.41428125004,452135.41428125004,395.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/279,279,cea_zone,yes,B1279,139.59241772678962,True,cea,339601.47500000003,339601.47500000003,227.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/280,280,cea_zone,yes,B1280,158.07728704260796,True,cea,363245.77615625,363245.77615625,264.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/281,281,cea_zone,yes,B1281,175.21715693522737,True,cea,222651.4035625,222651.4035625,288.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/282,282,cea_zone,yes,B1282,190.00527677364238,True,cea,394770.727,394770.727,316.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/283,283,cea_zone,yes,B1283,82.09854868422056,True,cea,205736.0070625,205736.0070625,136.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/284,284,cea_zone,yes,B1284,80.89877414621793,True,cea,111924.35884375,111924.35884375,132.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/285,285,cea_zone,yes,B1285,186.90573256315972,True,cea,352934.32915625,352934.32915625,307.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/286,286,cea_zone,yes,B1286,68.64297980458568,True,cea,67657.27268750001,67657.27268750001,113.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/287,287,cea_zone,yes,B1287,173.19324376451877,True,cea,399659.133875,399659.133875,285.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/288,288,cea_zone,yes,B1288,196.79701755968432,True,cea,281518.50415625,281518.50415625,323.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/289,289,cea_zone,yes,B1289,131.59046218765832,True,cea,210815.24578125,210815.24578125,218.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/290,290,cea_zone,yes,B1290,83.95900150386973,True,cea,123605.311515625,123605.311515625,140.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/291,291,cea_zone,yes,B1291,224.8156820598284,True,cea,426046.742109375,426046.742109375,369.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/292,292,cea_zone,yes,B1292,132.00001856082886,True,cea,223387.740125,223387.740125,216.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/293,293,cea_zone,yes,B1293,96.97844646959841,True,cea,194687.60684375,194687.60684375,161.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/294,294,cea_zone,yes,B1294,136.2341849785176,True,cea,230575.04690625,230575.04690625,231.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/295,295,cea_zone,yes,B1295,176.59218053544748,True,cea,334296.189765625,334296.189765625,291.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/296,296,cea_zone,yes,B1296,332.02485706354736,True,cea,712176.56834375,712176.56834375,547.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/297,297,cea_zone,yes,B1297,111.80301384552733,True,cea,157747.168578125,157747.168578125,183.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/298,298,cea_zone,yes,B1298,237.47177350266963,True,cea,390517.43875000003,390517.43875000003,389.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/299,299,cea_zone,yes,B1299,102.05588809362771,True,cea,155881.64490625,155881.64490625,165.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/300,300,cea_zone,yes,B1300,160.1231495939573,True,cea,314610.08075,314610.08075,259.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/301,301,cea_zone,yes,B1301,131.58463537217912,True,cea,267166.35582812503,267166.35582812503,218.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/302,302,cea_zone,yes,B1302,55.12983157529986,True,cea,98047.8935,98047.8935,90.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/303,303,cea_zone,yes,B1303,57.53630148899196,True,cea,100820.26309375,100820.26309375,95.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/304,304,cea_zone,yes,B1304,84.20338936643778,True,cea,179542.78065625,179542.78065625,138.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/307,307,cea_zone,yes,B1307,38.17014669553907,True,cea,102244.0,102244.0,61.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/308,308,cea_zone,yes,B1308,151.17951393422499,True,cea,350439.9540625,350439.9540625,247.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/309,309,cea_zone,yes,B1309,24.962768335515612,True,cea,53260.678250000004,53260.678250000004,41.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/310,310,cea_zone,yes,B1310,18.281947670222642,True,cea,10116.968828125,10116.968828125,30.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/311,311,cea_zone,yes,B1311,58.14779722308988,True,cea,116650.84075,116650.84075,96.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/313,313,cea_zone,yes,B1313,34.7228965541795,True,cea,89505.400875,89505.400875,56.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/314,314,cea_zone,yes,B1314,47.016757197888325,True,cea,92345.48362500001,92345.48362500001,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/316,316,cea_zone,yes,B1316,122.41716756264695,True,cea,226723.893828125,226723.893828125,201.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/317,317,cea_zone,yes,B1317,78.37723238248543,True,cea,130070.56109375,130070.56109375,129.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/318,318,cea_zone,yes,B1318,24.320624513729157,True,cea,47614.912625000004,47614.912625000004,40.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/319,319,cea_zone,yes,B1319,68.32615640536042,True,cea,163043.79,163043.79,112.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/320,320,cea_zone,yes,B1320,88.2862004013363,True,cea,155321.6573125,155321.6573125,147.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/321,321,cea_zone,yes,B1321,136.33705393110213,True,cea,255323.41496875,255323.41496875,224.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/322,322,cea_zone,yes,B1322,135.4919467730311,True,cea,254924.2793125,254924.2793125,221.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/323,323,cea_zone,yes,B1323,98.69297567334596,True,cea,160264.7480703125,160264.7480703125,165.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/324,324,cea_zone,yes,B1324,214.53887734672207,True,cea,551033.7400625,551033.7400625,353.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/326,326,cea_zone,yes,B1326,82.72617589377606,True,cea,126364.25,126364.25,138.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/327,327,cea_zone,yes,B1327,53.106486155780836,True,cea,86772.23178125,86772.23178125,87.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/328,328,cea_zone,yes,B1328,55.02293055744555,True,cea,132692.68582812502,132692.68582812502,90.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/329,329,cea_zone,yes,B1329,26.222433951890167,True,cea,61877.46603125,61877.46603125,43.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/332,332,cea_zone,yes,B1332,55.14425745610851,True,cea,72096.133359375,72096.133359375,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/333,333,cea_zone,yes,B1333,58.75050844581928,True,cea,104728.945859375,104728.945859375,96.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/335,335,cea_zone,yes,B1335,137.001028827828,True,cea,233956.8569375,233956.8569375,225.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/336,336,cea_zone,yes,B1336,22.538274790341703,True,cea,63805.993500000004,63805.993500000004,40.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/337,337,cea_zone,yes,B1337,33.558499509720306,True,cea,60630.87003125,60630.87003125,56.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/338,338,cea_zone,yes,B1338,238.53343269496142,True,cea,405821.9567265625,405821.9567265625,397.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/339,339,cea_zone,yes,B1339,34.09495181761701,True,cea,56299.03265625,56299.03265625,54.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/340,340,cea_zone,yes,B1340,48.7894010302764,True,cea,83767.51593750001,83767.51593750001,80.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/341,341,cea_zone,yes,B1341,111.7238431403857,True,cea,238800.24087500002,238800.24087500002,184.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/342,342,cea_zone,yes,B1342,68.70612109997191,True,cea,162868.768125,162868.768125,111.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/343,343,cea_zone,yes,B1343,76.05432265342124,True,cea,147213.07414062502,147213.07414062502,125.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/344,344,cea_zone,yes,B1344,54.31510585179363,True,cea,111284.48175,111284.48175,88.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/345,345,cea_zone,yes,B1345,37.399965978747616,True,cea,106090.06850000001,106090.06850000001,65.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/346,346,cea_zone,yes,B1346,43.821296103085,True,cea,60504.5259375,60504.5259375,72.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/348,348,cea_zone,yes,B1348,143.31537205519354,True,cea,236813.284703125,236813.284703125,235.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/349,349,cea_zone,yes,B1349,36.31235253756099,True,cea,56555.64503125,56555.64503125,58.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/350,350,cea_zone,yes,B1350,52.470278808654555,True,cea,62213.8953828125,62213.8953828125,87.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/351,351,cea_zone,yes,B1351,54.99957467285155,True,cea,79057.55984375,79057.55984375,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/352,352,cea_zone,yes,B1352,99.93428785747852,True,cea,246039.464,246039.464,166.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/353,353,cea_zone,yes,B1353,59.99498090848182,True,cea,130474.7955625,130474.7955625,101.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/356,356,cea_zone,yes,B1356,148.2585051925316,True,cea,259755.46071875,259755.46071875,245.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/357,357,cea_zone,yes,B1357,130.2255326515434,True,cea,227584.30531250002,227584.30531250002,218.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/358,358,cea_zone,yes,B1358,115.57645672175516,True,cea,220275.132,220275.132,188.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/359,359,cea_zone,yes,B1359,274.11434291448035,True,cea,593548.32146875,593548.32146875,452.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/360,360,cea_zone,yes,B1360,170.10331020934052,True,cea,307096.4058671875,307096.4058671875,282.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/362,362,cea_zone,yes,B1362,35.24046436880441,True,cea,77991.827,77991.827,62.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/363,363,cea_zone,yes,B1363,135.82283640329263,True,cea,257791.88787500001,257791.88787500001,222.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/365,365,cea_zone,yes,B1365,95.14822883844417,True,cea,223821.166875,223821.166875,157.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/366,366,cea_zone,yes,B1366,181.41715215808097,True,cea,343832.64515625,343832.64515625,299.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/367,367,cea_zone,yes,B1367,85.92536230922998,True,cea,204922.04450000002,204922.04450000002,141.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/368,368,cea_zone,yes,B1368,83.5200833436666,True,cea,114354.58723437501,114354.58723437501,137.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/369,369,cea_zone,yes,B1369,84.23859026551074,True,cea,160720.893875,160720.893875,139.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/374,374,cea_zone,yes,B1374,316.4436086325046,True,cea,735461.221765625,735461.221765625,523.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/375,375,cea_zone,yes,B1375,343.5364191696945,True,cea,694062.921984375,694062.921984375,564.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/376,376,cea_zone,yes,B1376,24.70702093929878,True,cea,40901.4990625,40901.4990625,46.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/377,377,cea_zone,yes,B1377,137.51509560967668,True,cea,278981.97409375,278981.97409375,227.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/378,378,cea_zone,yes,B1378,37.16241224192401,True,cea,80744.14525,80744.14525,59.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/380,380,cea_zone,yes,B1380,93.07455739428653,True,cea,173288.444078125,173288.444078125,155.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/381,381,cea_zone,yes,B1381,177.67953420404933,True,cea,354510.467984375,354510.467984375,298.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/382,382,cea_zone,yes,B1382,135.81673959263742,True,cea,267280.9889375,267280.9889375,224.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/383,383,cea_zone,yes,B1383,149.08889672159148,True,cea,346688.2376875,346688.2376875,246.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/384,384,cea_zone,yes,B1384,44.00234443648976,True,cea,40218.626484375,40218.626484375,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/385,385,cea_zone,yes,B1385,84.67083508989761,True,cea,215966.583875,215966.583875,140.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/386,386,cea_zone,yes,B1386,37.505979226138244,True,cea,69006.5365625,69006.5365625,64.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/388,388,cea_zone,yes,B1388,197.28104089565664,True,cea,384869.052828125,384869.052828125,325.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/389,389,cea_zone,yes,B1389,139.9224693341569,True,cea,222856.5745625,222856.5745625,231.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/391,391,cea_zone,yes,B1391,169.23506055767066,True,cea,368197.68708593753,368197.68708593753,280.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/392,392,cea_zone,yes,B1392,337.46347624382474,True,cea,716943.21965625,716943.21965625,549.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/393,393,cea_zone,yes,B1393,92.66160445436866,True,cea,148858.65796875,148858.65796875,151.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/394,394,cea_zone,yes,B1394,304.7140594747482,True,cea,602456.8602656251,602456.8602656251,500.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/396,396,cea_zone,yes,B1396,387.561973354758,True,cea,902763.3696875001,902763.3696875001,636.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/399,399,cea_zone,yes,B1399,80.93223005229522,True,cea,169833.45278125,169833.45278125,132.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/401,401,cea_zone,yes,B1401,54.70638682057208,True,cea,87214.793875,87214.793875,91.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/402,402,cea_zone,yes,B1402,60.52248427754962,True,cea,133506.508,133506.508,99.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/404,404,cea_zone,yes,B1404,138.44070226749804,True,cea,323001.20937500003,323001.20937500003,224.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/405,405,cea_zone,yes,B1405,129.02823590383264,True,cea,267483.5895625,267483.5895625,211.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/406,406,cea_zone,yes,B1406,29.109358191762837,True,cea,79119.6866875,79119.6866875,48.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/407,407,cea_zone,yes,B1407,72.70144907945385,True,cea,142415.49125,142415.49125,119.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/410,410,cea_zone,yes,B1410,45.36016782700087,True,cea,99484.7868125,99484.7868125,76.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/412,412,cea_zone,yes,B1412,55.73993333718526,True,cea,92886.835390625,92886.835390625,92.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/413,413,cea_zone,yes,B1413,52.81525742507513,True,cea,104791.97121875,104791.97121875,87.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/416,416,cea_zone,yes,B1416,43.62468501724195,True,cea,59514.042625,59514.042625,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/417,417,cea_zone,yes,B1417,53.23547549212725,True,cea,89782.3345,89782.3345,85.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/418,418,cea_zone,yes,B1418,52.24061679230519,True,cea,123623.649875,123623.649875,86.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/419,419,cea_zone,yes,B1419,83.68226517574499,True,cea,110629.758359375,110629.758359375,136.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/421,421,cea_zone,yes,B1421,52.10129512316392,True,cea,114245.0928125,114245.0928125,87.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/422,422,cea_zone,yes,B1422,119.82692898083009,True,cea,225156.6209375,225156.6209375,198.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/423,423,cea_zone,yes,B1423,44.84113654109641,True,cea,94876.4175625,94876.4175625,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/425,425,cea_zone,yes,B1425,52.44387371835448,True,cea,59060.282234375,59060.282234375,86.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/430,430,cea_zone,yes,B1430,155.62573304069087,True,cea,278781.03928125,278781.03928125,257.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/431,431,cea_zone,yes,B1431,87.96662041248828,True,cea,188805.5545,188805.5545,145.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/432,432,cea_zone,yes,B1432,68.5753504438855,True,cea,127694.7184375,127694.7184375,113.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/433,433,cea_zone,yes,B1433,74.20928423073632,True,cea,86981.4682890625,86981.4682890625,123.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/435,435,cea_zone,yes,B1435,56.06979913539346,True,cea,101962.19878125,101962.19878125,92.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/437,437,cea_zone,yes,B1437,61.94845322126995,True,cea,78921.888140625,78921.888140625,102.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/438,438,cea_zone,yes,B1438,54.18373263167783,True,cea,116707.8985,116707.8985,89.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/439,439,cea_zone,yes,B1439,81.21206518988458,True,cea,114941.42515625,114941.42515625,133.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/440,440,cea_zone,yes,B1440,81.612951393092,True,cea,98032.61846875,98032.61846875,134.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/444,444,cea_zone,yes,B1444,91.71872973760505,True,cea,142281.80673437502,142281.80673437502,151.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/445,445,cea_zone,yes,B1445,121.35175280054649,True,cea,284810.550375,284810.550375,200.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/447,447,cea_zone,yes,B1447,502.01566395985924,True,cea,1031107.386453125,1031107.386453125,822.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/448,448,cea_zone,yes,B1448,376.1673702993496,True,cea,764637.957,764637.957,615.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/450,450,cea_zone,yes,B1450,257.89359339218,True,cea,415731.77559375,415731.77559375,425.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/452,452,cea_zone,yes,B1452,213.3456707165956,True,cea,448930.574,448930.574,353.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/453,453,cea_zone,yes,B1453,210.60053814801327,True,cea,393298.62309375004,393298.62309375004,348.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/454,454,cea_zone,yes,B1454,47.786507633777454,True,cea,62436.379140625,62436.379140625,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/455,455,cea_zone,yes,B1455,59.79512861252907,True,cea,125081.712625,125081.712625,98.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/456,456,cea_zone,yes,B1456,138.141631477249,True,cea,288567.18775,288567.18775,224.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/457,457,cea_zone,yes,B1457,241.96238601829154,True,cea,463929.516578125,463929.516578125,399.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/458,458,cea_zone,yes,B1458,148.03425217319918,True,cea,325288.35575,325288.35575,246.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/459,459,cea_zone,yes,B1459,689.433382651605,True,cea,1621683.345875,1621683.345875,1139.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/460,460,cea_zone,yes,B1460,100.15638300952166,True,cea,251118.2685,251118.2685,164.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/461,461,cea_zone,yes,B1461,737.4431126566221,True,cea,1593766.2629375001,1593766.2629375001,1205.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/464,464,cea_zone,yes,B1464,66.10055777419404,True,cea,66296.64090625,66296.64090625,107.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/465,465,cea_zone,yes,B1465,63.501870646988834,True,cea,109206.839765625,109206.839765625,107.0,MULTI_RES,NONE,NONE,
